station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,109,2008-03-03,379,548,581,722,361,2911,198,1.445910290237467,1.445910290237467,1.5329815303430079,1.9050131926121372,0.9525065963060686,0.5224274406332454,1.0602189781021898,1.3175182481751824,0.6587591240875912,0.3613138686131387,1.242685025817556,0.621342512908778,0.3407917383820998,0.5,0.2742382271468144,0.5484764542936288,-0.150707744,3,0,0,49.540508,54.625916,37,1,2008-02-24,2008-03-11,0.0032788523108642637,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,84,2008-03-03,237,401,492,423,134,2960,54.51221962,1.6919831223628692,1.6919831223628692,2.0759493670886076,1.7848101265822784,0.5654008438818565,0.23000936548523207,1.226932668329177,1.054862842892768,0.3341645885286783,0.13594069730673317,0.8597560975609756,0.27235772357723576,0.11079719434959351,0.31678486997635935,0.12887049555555558,0.40680760910447766,-0.263581489,3,0,0,53.38591,51.795494,9,32,2008-02-24,2008-03-11,0.00362766285890707,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,110,2008-04-04,180,292,278,361,127,2947,63,1.6222222222222222,1.6222222222222222,1.5444444444444445,2.0055555555555555,0.7055555555555556,0.35,0.952054794520548,1.2363013698630136,0.4349315068493151,0.21575342465753425,1.2985611510791366,0.4568345323741007,0.22661870503597123,0.3518005540166205,0.1745152354570637,0.49606299212598426,-0.318495779,4,0,0,71.464531,39.671535,199,1,2008-03-27,2008-04-12,0.0072142286171063144,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,87,2008-04-04,229,286,304,358,179,2933,101,1.2489082969432315,1.2489082969432315,1.3275109170305677,1.5633187772925765,0.7816593886462883,0.4410480349344978,1.062937062937063,1.2517482517482517,0.6258741258741258,0.3531468531468531,1.1776315789473684,0.5888157894736842,0.33223684210526316,0.5,0.28212290502793297,0.5642458100558659,-0.169537625,4,0,0,89.230904,34.42234,70,1,2008-03-27,2008-04-12,0.005142495977936107,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,106,2008-05-06,75,183,184,238,53,2920,28,2.44,2.44,2.453333333333333,3.1733333333333333,0.7066666666666667,0.37333333333333335,1.005464480874317,1.3005464480874316,0.2896174863387978,0.15300546448087432,1.2934782608695652,0.28804347826086957,0.15217391304347827,0.22268907563025211,0.11764705882352941,0.5283018867924528,-0.201747997,0,0,0,97.577553,34.087868,105,1,2008-04-28,2008-05-14,0.017246376811594202,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,83,2008-05-06,72,182,183,191,83,2924,28,2.5277777777777777,2.5277777777777777,2.5416666666666665,2.6527777777777777,1.1527777777777777,0.3888888888888889,1.0054945054945055,1.0494505494505495,0.45604395604395603,0.15384615384615385,1.0437158469945356,0.453551912568306,0.15300546448087432,0.43455497382198954,0.14659685863874344,0.3373493975903614,-0.23225241,0,0,0,106.031479,36.656521,11,1,2008-04-28,2008-05-14,0.01449605343047966,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,118,2008-08-10,261,485,501,339,85,2947,74,1.8582375478927202,1.8582375478927202,1.9195402298850575,1.2988505747126438,0.32567049808429116,0.2835249042145594,1.0329896907216496,0.6989690721649484,0.17525773195876287,0.15257731958762888,0.6766467065868264,0.16966067864271456,0.14770459081836326,0.25073746312684364,0.2182890855457227,0.8705882352941177,-0.390646492,10,0,0,101.575241,39.805141,285,16,2008-08-02,2008-08-18,0.0025925161171909054,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,90,2008-08-10,327,576,612,337,148,2951,74,1.761467889908257,1.761467889908257,1.871559633027523,1.0305810397553516,0.4525993883792049,0.22629969418960244,1.0625,0.5850694444444444,0.2569444444444444,0.1284722222222222,0.5506535947712419,0.24183006535947713,0.12091503267973856,0.4391691394658754,0.2195845697329377,0.5,-0.294530154,10,0,0,87.686775,41.789547,104,1,2008-08-02,2008-08-18,0.0016839559473126662,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,126,2008-08-26,406,681,621,423,133,2973,66,1.6773399014778325,1.6773399014778325,1.5295566502463054,1.041871921182266,0.3275862068965517,0.1625615763546798,0.9118942731277533,0.6211453744493393,0.19530102790014683,0.09691629955947137,0.6811594202898551,0.214170692431562,0.10628019323671498,0.3144208037825059,0.15602836879432624,0.49624060150375937,-0.369545859,0,0,0,45.705269,53.614262,9,32,2008-08-18,2008-09-03,0.0016777325622902835,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,92,2008-08-26,469,765,759,465,161,2981,106,1.6311300639658848,1.6311300639658848,1.6183368869936035,0.9914712153518124,0.34328358208955223,0.2260127931769723,0.9921568627450981,0.6078431372549019,0.21045751633986928,0.13856209150326798,0.6126482213438735,0.21212121212121213,0.13965744400527008,0.34623655913978496,0.22795698924731184,0.6583850931677019,-0.229223744,0,0,0,49.525852,53.620369,12,32,2008-08-18,2008-09-03,0.001306286186234272,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,128,2008-09-11,630,893,827,685,191,2955,93,1.4174603174603175,1.4174603174603175,1.3126984126984127,1.0873015873015872,0.30317460317460315,0.14761904761904762,0.9260918253079508,0.7670772676371781,0.21388577827547592,0.10414333706606943,0.8282950423216445,0.2309552599758162,0.1124546553808948,0.27883211678832115,0.13576642335766423,0.4869109947643979,-0.203376823,0,0,0,53.49155,50.529366,24,1,2008-09-03,2008-09-19,0.0013147540354311819,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,91,2008-09-11,683,942,934,730,220,2968,134,1.3792093704245973,1.3792093704245973,1.3674963396778916,1.0688140556368961,0.32210834553440704,0.19619326500732065,0.9915074309978769,0.7749469214437368,0.23354564755838642,0.14225053078556263,0.7815845824411135,0.23554603854389722,0.14346895074946467,0.3013698630136986,0.18356164383561643,0.6090909090909091,-0.343938563,0,0,0,58.46553,46.546257,198,32,2008-09-03,2008-09-19,0.0011443405306604882,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,125,2008-09-27,704,886,914.372302,724,138,2947,82,1.2585227272727273,1.2585227272727273,1.2988242926136364,1.0284090909090908,0.19602272727272727,0.11647727272727272,1.032022914221219,0.8171557562076749,0.15575620767494355,0.09255079006772009,0.7918000123323946,0.1509232067705393,0.0896790069216248,0.19060773480662985,0.1132596685082873,0.5942028985507246,-0.200275292,8,4,0,98.704315,33.018078,118,1,2008-09-19,2008-10-05,0.001124715926608515,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,88,2008-09-27,694,941,988,734,196,2960,85,1.355907780979827,1.355907780979827,1.4236311239193085,1.057636887608069,0.2824207492795389,0.12247838616714697,1.0499468650371944,0.7800212539851222,0.20828905419766205,0.09032943676939426,0.742914979757085,0.19838056680161945,0.0860323886639676,0.2670299727520436,0.11580381471389646,0.4336734693877551,-0.324632953,8,2,0,104.209671,34.140957,107,1,2008-09-19,2008-10-05,0.001070482679765252,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,125,2008-10-13,685,1023,1025,884,306,2938,186,1.4934306569343065,1.4934306569343065,1.4963503649635037,1.2905109489051094,0.4467153284671533,0.27153284671532846,1.0019550342130987,0.8641251221896383,0.2991202346041056,0.18181818181818182,0.8624390243902439,0.29853658536585365,0.18146341463414634,0.34615384615384615,0.21040723981900453,0.6078431372549019,-0.26710403,1,1,0,45.161716,53.819019,9,0,2008-10-05,2008-10-21,0.0012590350721025459,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,87,2008-10-13,749,1113,1126,855,261,2955,152,1.485981308411215,1.485981308411215,1.5033377837116155,1.1415220293724966,0.3484646194926569,0.20293724966622162,1.0116801437556155,0.7681940700808625,0.23450134770889489,0.13656783468104222,0.7593250444049734,0.23179396092362345,0.1349911190053286,0.30526315789473685,0.17777777777777778,0.5823754789272031,-0.199640288,1,0,0,44.237194,55.482162,9,1,2008-10-05,2008-10-21,0.0010137851060146507,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,118,2008-10-29,825,1202,1227,1194,517,2915,320,1.456969696969697,1.456969696969697,1.4872727272727273,1.4472727272727273,0.6266666666666667,0.3878787878787879,1.0207986688851913,0.9933444259567388,0.4301164725457571,0.26622296173044924,0.9731051344743277,0.4213528932355338,0.26079869600651995,0.43299832495812396,0.26800670016750416,0.6189555125725339,-0.21822542,25,0,0,82.959198,35.042763,70,1,2008-10-21,2008-11-06,0.0011795213751203972,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,4,2008-10-29,1023,1390,1408,1492,639,2893,425,1.3587487781036167,1.3587487781036167,1.3763440860215055,1.458455522971652,0.624633431085044,0.41544477028348,1.0129496402877698,1.0733812949640287,0.45971223021582736,0.3057553956834532,1.0596590909090908,0.4538352272727273,0.3018465909090909,0.42828418230563003,0.2848525469168901,0.6651017214397497,-0.295436349,25,114,0,106.149094,36.853073,28,1,2008-10-21,2008-11-06,0.0010358348884741846,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,121,2008-11-14,584,1005,1135,656,126.9568966,2990,84,1.720890410958904,1.720890410958904,1.9434931506849316,1.1232876712328768,0.2173919462328767,0.14383561643835616,1.1293532338308458,0.6527363184079602,0.1263252702487562,0.08358208955223881,0.5779735682819384,0.11185629656387665,0.07400881057268723,0.1935318545731707,0.12804878048780488,0.6616418820054869,-0.22055336,0,0,0,75.559814,43.01379,77,1,2008-11-06,2008-11-22,9.896807676060587e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,84,2008-11-14,591,1070,1217,753,124,2986,51,1.8104906937394247,1.8104906937394247,2.0592216582064298,1.2741116751269035,0.2098138747884941,0.08629441624365482,1.1373831775700936,0.7037383177570093,0.11588785046728972,0.04766355140186916,0.61873459326212,0.1018898931799507,0.0419063270336894,0.1646746347941567,0.06772908366533864,0.4112903225806452,-0.288932419,0,0,0,58.548153,46.828659,8,1,2008-11-06,2008-11-22,0.0010469282457903893,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,110,2008-11-30,753,1196,1332,926,133,2951,45,1.5883134130146082,1.5883134130146082,1.7689243027888446,1.2297476759628154,0.17662682602921648,0.05976095617529881,1.1137123745819397,0.774247491638796,0.11120401337792642,0.03762541806020067,0.6951951951951952,0.09984984984984985,0.033783783783783786,0.14362850971922247,0.04859611231101512,0.3383458646616541,-0.23183391,25,19,0,52.09322,49.423542,22,1,2008-11-22,2008-12-08,9.232339909630747e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,85,2008-11-30,674,1165,1336,1001,158,2955,80,1.728486646884273,1.728486646884273,1.9821958456973294,1.4851632047477745,0.2344213649851632,0.11869436201780416,1.1467811158798282,0.8592274678111588,0.1356223175965665,0.06866952789699571,0.749251497005988,0.11826347305389222,0.059880239520958084,0.15784215784215785,0.07992007992007992,0.5063291139240507,-0.271043771,25,0,0,45.056599,54.325279,137,1,2008-11-22,2008-12-08,0.0011116491053501307,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,120,2008-12-16,596,1097,1239,706,130,2994,86,1.8406040268456376,1.8406040268456376,2.0788590604026846,1.1845637583892616,0.2181208053691275,0.14429530201342283,1.129443938012762,0.6435733819507748,0.11850501367365543,0.07839562443026436,0.5698143664245359,0.10492332526230831,0.06941081517352704,0.18413597733711048,0.12181303116147309,0.6615384615384615,-0.143089431,0,0,0,44.386662,55.787548,30,1,2008-12-08,2008-12-24,9.5606437319553e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,86,2008-12-16,584,1061,1241,737,150,2986,84.57276995,1.8167808219178083,1.8167808219178083,2.125,1.2619863013698631,0.2568493150684932,0.14481638690068493,1.169651272384543,0.6946277097078228,0.1413760603204524,0.07971043350612629,0.5938759065269944,0.12087026591458501,0.06814888795326349,0.20352781546811397,0.11475274077340569,0.5638184663333333,-0.135429262,0,0,0,47.578674,55.129517,50,0,2008-12-08,2008-12-24,0.001016910798847593,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,115,2009-01-17,561,972,1178,749,234,2942,161,1.732620320855615,1.732620320855615,2.09982174688057,1.3351158645276293,0.41711229946524064,0.28698752228163993,1.2119341563786008,0.7705761316872428,0.24074074074074073,0.16563786008230452,0.6358234295415959,0.19864176570458403,0.1366723259762309,0.31241655540720964,0.21495327102803738,0.688034188034188,-0.2256,31,0,0,50.927868,52.833603,9,1,2009-01-09,2009-01-25,0.001133375097222096,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,86,2009-01-17,461,896.7763158,1093,673,133,2942,90,1.9452848498915403,1.9452848498915403,2.370932754880694,1.4598698481561823,0.2885032537960954,0.19522776572668113,1.218810065278042,0.7504658498921521,0.14830900153886512,0.10035947472554783,0.6157365050320219,0.12168344007319305,0.08234217749313816,0.1976225854383358,0.1337295690936107,0.6766917293233082,-0.308950914,31,0,0,55.267197,49.433083,286,1,2009-01-09,2009-01-25,0.0013356540239306332,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,6,2009-02-02,789,1147,1360,1320,686,2869,414,1.4537389100126743,1.4537389100126743,1.723700887198986,1.673003802281369,0.8694550063371356,0.5247148288973384,1.185701830863121,1.1508282476024412,0.5980819529206626,0.36094158674803833,0.9705882352941176,0.5044117647058823,0.3044117647058823,0.5196969696969697,0.31363636363636366,0.6034985422740525,-0.151609553,69,9,0,93.59021,33.368336,227,1,2009-01-25,2009-02-10,0.0012301498546186534,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,110,2009-03-22,238,373,518,390,94,2933,61,1.5672268907563025,1.5672268907563025,2.176470588235294,1.638655462184874,0.3949579831932773,0.25630252100840334,1.388739946380697,1.0455764075067024,0.2520107238605898,0.16353887399463807,0.752895752895753,0.18146718146718147,0.11776061776061776,0.24102564102564103,0.1564102564102564,0.648936170212766,-0.129572226,48,0,0,98.640915,40.161652,190,1,2009-03-14,2009-03-30,0.0031634275331754325,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,11,2009-03-22,474,591,794,1029,526,2929,331,1.2468354430379747,1.2468354430379747,1.6751054852320675,2.170886075949367,1.109704641350211,0.6983122362869199,1.3434856175972927,1.7411167512690355,0.8900169204737732,0.560067681895093,1.2959697732997482,0.6624685138539043,0.4168765743073048,0.511175898931001,0.3216715257531584,0.629277566539924,-0.24658971700000001,48,43,0,51.677761,50.364876,9,0,2009-03-14,2009-03-30,0.0027341134457800594,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,104,2009-04-07,291,431,466,621,269,2924,145,1.4810996563573884,1.4810996563573884,1.6013745704467355,2.134020618556701,0.9243986254295533,0.49828178694158076,1.0812064965197217,1.4408352668213458,0.6241299303944315,0.33642691415313225,1.332618025751073,0.5772532188841202,0.3111587982832618,0.4331723027375201,0.23349436392914655,0.5390334572490706,-0.25577812,13,0,0,47.585339,53.013824,9,1,2009-03-30,2009-04-15,0.004579443387460732,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,74,2009-04-07,334,485,550,763,372,2902,221,1.4520958083832336,1.4520958083832336,1.6467065868263473,2.284431137724551,1.1137724550898203,0.6616766467065869,1.134020618556701,1.5731958762886598,0.7670103092783506,0.4556701030927835,1.3872727272727272,0.6763636363636364,0.4018181818181818,0.4875491480996068,0.28964613368283093,0.5940860215053764,-0.245153934,13,0,0,45.453362,55.212635,9,0,2009-03-30,2009-04-15,0.004153511159499183,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,71,2009-04-23,243,334,353,473,191,2942,109,1.374485596707819,1.374485596707819,1.4526748971193415,1.9465020576131686,0.7860082304526749,0.448559670781893,1.0568862275449102,1.4161676646706587,0.5718562874251497,0.3263473053892216,1.339943342776204,0.5410764872521246,0.3087818696883853,0.40380549682875266,0.23044397463002114,0.5706806282722513,-0.299578059,27,54,0,48.910534,55.629402,8,32,2009-04-15,2009-05-01,0.005514170134881498,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,80,2009-04-23,273,367,416,466,190,2955,108,1.3443223443223444,1.3443223443223444,1.5238095238095237,1.706959706959707,0.6959706959706959,0.3956043956043956,1.1335149863760219,1.2697547683923707,0.5177111716621253,0.29427792915531337,1.1201923076923077,0.4567307692307692,0.25961538461538464,0.40772532188841204,0.2317596566523605,0.5684210526315789,-0.182572614,27,0,0,69.60038,41.632259,67,1,2009-04-15,2009-05-01,0.004103268526345449,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,107,2009-05-09,172,264,258,386,149,2947,75,1.5348837209302326,1.5348837209302326,1.5,2.244186046511628,0.8662790697674418,0.436046511627907,0.9772727272727273,1.4621212121212122,0.5643939393939394,0.2840909090909091,1.496124031007752,0.5775193798449613,0.29069767441860467,0.3860103626943005,0.19430051813471502,0.5033557046979866,-0.13903953,12,0,19,103.054207,41.065792,252,1,2009-05-01,2009-05-17,0.008698395529114836,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,76,2009-05-09,236,307,330,432,211,2942,120,1.3008474576271187,1.3008474576271187,1.3983050847457628,1.8305084745762712,0.8940677966101694,0.5084745762711864,1.0749185667752443,1.4071661237785016,0.6872964169381107,0.39087947882736157,1.309090909090909,0.6393939393939394,0.36363636363636365,0.48842592592592593,0.2777777777777778,0.5687203791469194,-0.386054422,12,0,0,65.800049,48.045929,14,1,2009-05-01,2009-05-17,0.005546995377503852,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,102,2009-05-25,147,202,244,267,91,2942,31,1.3741496598639455,1.3741496598639455,1.6598639455782314,1.816326530612245,0.6190476190476191,0.2108843537414966,1.2079207920792079,1.3217821782178218,0.4504950495049505,0.15346534653465346,1.0942622950819672,0.3729508196721312,0.12704918032786885,0.3408239700374532,0.11610486891385768,0.34065934065934067,-0.294623656,10,0,0,49.290367,55.545494,19,1,2009-05-17,2009-06-02,0.00744396119103379,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,77,2009-05-25,168,248,281,316,125,2942,80,1.4761904761904763,1.4761904761904763,1.6726190476190477,1.880952380952381,0.7440476190476191,0.47619047619047616,1.1330645161290323,1.2741935483870968,0.5040322580645161,0.3225806451612903,1.1245551601423487,0.44483985765124556,0.2846975088967972,0.39556962025316456,0.25316455696202533,0.64,-0.299555556,10,0,0,47.50658,57.637402,9,1,2009-05-17,2009-06-02,0.006693780715133028,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,103,2009-07-12,76,222,259,216,91,2933,32,2.9210526315789473,2.9210526315789473,3.4078947368421053,2.8421052631578947,1.1973684210526316,0.42105263157894735,1.1666666666666667,0.972972972972973,0.4099099099099099,0.14414414414414414,0.833976833976834,0.35135135135135137,0.12355212355212356,0.4212962962962963,0.14814814814814814,0.3516483516483517,-0.122601419,0,0,0,49.000153,58.951233,106,4,2009-07-04,2009-07-20,0.010973379394432025,1
