site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66071382,10/07/2018,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,19,2018-07-04,215,352,263,484,234,2955,121,1.6372093023255814,1.6372093023255814,1.2232558139534884,2.2511627906976743,1.0883720930232559,0.5627906976744186,0.7471590909090909,1.375,0.6647727272727273,0.34375,1.8403041825095057,0.8897338403041825,0.4600760456273764,0.4834710743801653,0.25,0.5170940170940171,46225,123904,69169,234256,54756,14641,-0.14471544715447154,0,2018-07-10,2018-07-10,66071382,10/07/2018,01/01/1900 13:00,45,1.427,6,0.15442397311464698,6,2,2,0-250,holdout,NA,NA,1.1257230124256346,NA,NA,NA,2
66071382,12/01/2017,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,25,2017-01-06,417,612,564,999,503,2897,265,1.4676258992805755,1.4676258992805755,1.3525179856115108,2.3956834532374103,1.2062350119904077,0.6354916067146283,0.9215686274509803,1.6323529411764706,0.8218954248366013,0.43300653594771243,1.7712765957446808,0.8918439716312057,0.4698581560283688,0.5035035035035035,0.2652652652652653,0.5268389662027833,173889,374544,318096,998001,253009,70225,-0.10954063604240283,76,2017-01-12,2017-01-12,66071382,12/01/2017,01/01/1900 11:15,59,2.724,6,0.4352071032407476,6,2,2,0-250,holdout,NA,NA,1.2993072565970887,NA,NA,NA,2
66071382,27/01/2015,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,10,2015-02-02,660,826,758,1406,741,2864,462,1.2515151515151515,1.2515151515151515,1.1484848484848484,2.1303030303030304,1.1227272727272728,0.7,0.9176755447941889,1.702179176755448,0.8970944309927361,0.559322033898305,1.8548812664907652,0.9775725593667546,0.6094986807387863,0.527027027027027,0.3285917496443812,0.6234817813765182,435600,682276,574564,1976836,549081,213444,-0.02481389578163772,21,2015-01-27,2015-01-27,66071382,27/01/2015,01/01/1900 16:30,54,5.712,-6,0.756788198768118,6,2,2,0-250,holdout,NA,NA,1.337270790624665,NA,NA,NA,2
66071382,08/05/2018,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,22,2018-05-01,205,309,247,596,204,2955,80,1.5073170731707317,1.5073170731707317,1.2048780487804878,2.9073170731707316,0.9951219512195122,0.3902439024390244,0.7993527508090615,1.9288025889967637,0.6601941747572816,0.2588996763754045,2.4129554655870447,0.8259109311740891,0.32388663967611336,0.3422818791946309,0.1342281879194631,0.39215686274509803,42025,95481,61009,355216,41616,6400,-0.2046783625730994,47,2018-05-08,2018-05-08,66071382,08/05/2018,01/01/1900 12:30,43.8,3.263,7,0.5136170737878749,7,2,2,0-250,holdout,NA,NA,1.2187352049272255,NA,NA,NA,2
66090000,12/07/2018,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,88,2018-07-13,508,737,636,597.1163694865264,297.99999999999994,2902,188.99999999999997,1.4507874015748032,1.4507874015748032,1.2519685039370079,1.1754259241860756,0.5866141732283463,0.37204724409448814,0.8629579375848032,0.8101986017456261,0.40434192672998637,0.25644504748982355,0.9388622161737837,0.46855345911949675,0.29716981132075465,0.4990651993953151,0.3165212170661562,0.6342281879194631,258064,543169,404496,356547.95870876993,88803.99999999997,35720.99999999999,-0.4096816767900774,49,2018-07-12,2018-07-12,66090000,12/07/2018,01/01/1900 10:36,312.1,22.2,-1,1.3463529744506386,1,1,1,0-250,holdout,NA,NA,1.4121010290438347,NA,NA,NA,1
66090000,09/08/2016,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,78,2016-08-08,628.9999999999999,865,767,593,174,2955,76,1.375198728139905,1.375198728139905,1.2193958664546902,0.9427662957074724,0.27662957074721783,0.1208267090620032,0.8867052023121387,0.6855491329479769,0.20115606936416186,0.08786127167630058,0.7731421121251629,0.22685788787483702,0.09908735332464146,0.2934232715008432,0.1281618887015177,0.4367816091954023,395640.9999999999,748225,588289,351649,30276,5776,-0.6726963323034733,2,2016-08-09,2016-08-09,66090000,09/08/2016,01/01/1900 15:30,284.36,19.4,1,1.287801729930226,1,1,1,0-250,holdout,NA,NA,1.3590539096582297,NA,NA,NA,1
66090000,01/08/2013,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,88,2013-07-31,408,710,637.9999999999999,374,111.99999999999999,2950,58,1.7401960784313726,1.7401960784313726,1.5637254901960782,0.9166666666666666,0.2745098039215686,0.14215686274509803,0.89859154929577445,0.5267605633802817,0.15774647887323942,0.08169014084507042,0.5862068965517242,0.1755485893416928,0.09090909090909093,0.2994652406417112,0.15508021390374332,0.5178571428571429,166464,504100,407043.9999999999,139876,12543.999999999996,3364,-0.7195711646278764,0,2013-08-01,2013-08-01,66090000,01/08/2013,01/01/1900 08:50,311.29,25.3,1,1.403120521175818,1,1,1,0-250,holdout,NA,NA,1.3542568101033603,NA,NA,NA,1
66090000,25/06/2012,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,91,2012-06-26,335,605,606.3576081509939,310.00000000000006,89.99999999999999,2945,30.999999999999996,1.8059701492537314,1.8059701492537314,1.8100227108984892,0.9253731343283583,0.2686567164179104,0.0925373134328358,1.002243980414866,0.5123966942148761,0.14876033057851237,0.051239669421487596,0.5112494604385412,0.14842726270796355,0.05112494604385411,0.2903225806451612,0.09999999999999996,0.34444444444444444,112225,366025,367669.54896259424,96100.00000000003,8099.999999999997,960.9999999999998,-0.7412282141096943,0,2012-06-25,2012-06-25,66090000,25/06/2012,01/01/1900 11:25,315.55,25.6,-1,1.4082399653118496,1,1,1,0-250,holdout,NA,NA,1.4463313760571526,NA,NA,NA,1
66090000,19/04/2010,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,51,2010-04-18,340,462,416,712,357,2908,217,1.3588235294117648,1.3588235294117648,1.223529411764706,2.0941176470588236,1.05,0.638235294117647,0.9004329004329005,1.5411255411255411,0.7727272727272727,0.4696969696969697,1.7115384615384615,0.8581730769230769,0.5216346153846154,0.5014044943820225,0.3047752808988764,0.6078431372549019,115600,213444,173056,506944,127449,47089,-0.1282051282051282,12,2010-04-19,2010-04-19,66090000,19/04/2010,01/01/1900 13:00,322.55,6.647,1,0.8226256787741407,1,1,1,0-250,holdout,NA,NA,1.41824304830131,NA,NA,NA,1
66090000,06/07/2007,DESCALVADOS,Landsat 5,-16.73035541118364,-57.748199089495174,93,2007-07-07,502,847,712,417.99999999999994,125.00000000000003,2947,79.99999999999999,1.6872509960159363,1.6872509960159363,1.4183266932270917,0.8326693227091633,0.24900398406374508,0.15936254980079678,0.8406139315230224,0.49350649350649345,0.1475796930342385,0.09445100354191262,0.5870786516853932,0.17556179775280903,0.11235955056179774,0.29904306220095705,0.19138755980861244,0.6399999999999998,252004,717409,506944,174723.99999999994,15625.000000000007,6399.999999999998,-0.7427983539094651,0,2007-07-06,2007-07-06,66090000,06/07/2007,01/01/1900 14:40,309.12,26.78,-1,1.4278105726759902,1,1,1,0-250,holdout,NA,NA,1.283961277388186,NA,NA,NA,1
66090000,24/08/2015,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,97,2015-08-22,522,804.0000000000001,696.747902744206,465,179.00000000000003,2975,107.00000000000001,1.5402298850574714,1.5402298850574714,1.3347660972111226,0.8908045977011494,0.3429118773946361,0.20498084291187743,0.8666018690848333,0.5783582089552238,0.22263681592039802,0.13308457711442787,0.6673862930459561,0.256907841839196,0.15357060936756411,0.38494623655913984,0.23010752688172045,0.5977653631284916,272484,646416.0000000002,485457.6399784496,216225,32041.00000000001,11449.000000000004,-0.6359619196729757,0,2015-08-24,2015-08-24,66090000,24/08/2015,01/01/1900 13:04,286.56,26.4,2,1.421603926869831,2,1,1,0-250,holdout,NA,NA,1.3485239778327298,NA,NA,NA,1
66090000,01/09/2008,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,50,2008-09-03,607,859,772,585,158,2985,69,1.415156507413509,1.415156507413509,1.271828665568369,0.9637561779242174,0.2602965403624382,0.11367380560131796,0.8987194412107101,0.681024447031432,0.1839348079161816,0.08032596041909197,0.7577720207253886,0.20466321243523317,0.08937823834196891,0.27008547008547007,0.11794871794871795,0.43670886075949367,368449,737881,595984,342225,24964,4761,-0.6961538461538461,0,2008-09-01,2008-09-01,66090000,01/09/2008,01/01/1900 13:07,307.04,29.53,-2,1.4702634469650784,2,1,1,0-250,holdout,NA,NA,1.3777356428920151,NA,NA,NA,1
66090000,16/05/2008,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,62,2008-05-14,468,681,684,702,343,2908,182,1.455128205128205,1.455128205128205,1.4615384615384615,1.5,0.7329059829059829,0.3888888888888889,1.0044052863436124,1.0308370044052864,0.5036710719530103,0.26725403817914833,1.0263157894736843,0.5014619883040936,0.26608187134502925,0.4886039886039886,0.25925925925925924,0.5306122448979592,219024,463761,467856,492804,117649,33124,-0.3361522198731501,28,2008-05-16,2008-05-16,66090000,16/05/2008,01/01/1900 11:15,332,20.66,2,1.3151303171836017,2,1,1,0-250,holdout,NA,NA,1.6651148587942082,NA,NA,NA,1
66090000,29/07/2019,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,48,2019-08-01,603,832,720,723,382,2918,245,1.3797678275290215,1.3797678275290215,1.1940298507462686,1.199004975124378,0.6334991708126037,0.40630182421227196,0.8653846153846154,0.8689903846153846,0.45913461538461536,0.29447115384615385,1.0041666666666667,0.5305555555555556,0.3402777777777778,0.5283540802213001,0.338865836791148,0.6413612565445026,363609,692224,518400,522729,145924,60025,-0.35798319327731093,21,2019-07-29,2019-07-29,66090000,29/07/2019,01/01/1900 12:40,289.73,21.2,-3,1.3263358609287514,3,1,1,0-250,holdout,NA,NA,1.4329555359815194,NA,NA,NA,1
66090000,13/04/2015,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,68,2015-04-16,687,819,783,1182,661,2830,464,1.1921397379912664,1.1921397379912664,1.1397379912663756,1.720524017467249,0.9621542940320232,0.6754002911208151,0.9560439560439561,1.4432234432234432,0.8070818070818071,0.5665445665445665,1.5095785440613028,0.8441890166028098,0.5925925925925926,0.5592216582064298,0.3925549915397631,0.7019667170953101,471969,670761,613089,1397124,436921,215296,-0.09389993145990404,57,2015-04-13,2015-04-13,66090000,13/04/2015,01/01/1900 12:54,332.97,77.1,-3,1.887054378050957,3,1,1,0-250,holdout,NA,NA,1.542759000307809,NA,NA,NA,1
66090000,12/04/2018,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,44,2018-04-08,379,507,464,737,381,2897,226,1.3377308707124012,1.3377308707124012,1.2242744063324538,1.9445910290237467,1.0052770448548813,0.5963060686015831,0.9151873767258383,1.4536489151873768,0.7514792899408284,0.4457593688362919,1.5883620689655173,0.8211206896551724,0.4870689655172414,0.5169606512890095,0.3066485753052917,0.5931758530183727,143641,257049,215296,543169,145161,51076,-0.12195121951219512,15,2018-04-12,2018-04-12,66090000,12/04/2018,01/01/1900 13:10,33.21,12.6,4,1.100370545117563,4,1,1,0-250,holdout,NA,NA,1.4500656577190782,NA,NA,NA,1
66090000,04/12/2008,DESCALVADOS,Landsat 5,-16.73035541118364,-57.748199089495174,88,2008-11-30,626.2142857142857,966,941,834,401,2924,251,1.542602942853884,1.542602942853884,1.502680506444622,1.3318124786129806,0.6403558800045626,0.40082126154899056,0.974120082815735,0.8633540372670807,0.41511387163561075,0.2598343685300207,0.8862911795961743,0.4261424017003188,0.2667375132837407,0.48081534772182255,0.3009592326139089,0.6259351620947631,392144.331632653,933156,885481,695556,160801,63001,-0.43391188251001334,8,2008-12-04,2008-12-04,66090000,04/12/2008,01/01/1900 13:20,308.03,38.58,4,1.5863622233078656,4,1,1,0-250,holdout,NA,NA,1.707504198369597,NA,NA,NA,1
66090000,14/08/2014,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,96,2014-08-19,487.99999999999994,789,758,388.00000000000006,129,2960,82.00000000000001,1.6168032786885247,1.6168032786885247,1.5532786885245904,0.795081967213115,0.264344262295082,0.16803278688524595,0.9607097591888466,0.4917617237008873,0.1634980988593156,0.10392902408111536,0.511873350923483,0.17018469656992086,0.10817941952506598,0.33247422680412364,0.211340206185567,0.6356589147286823,238143.99999999994,622521,574564,150544.00000000006,16641,6724.000000000003,-0.718954248366013,0,2014-08-14,2014-08-14,66090000,14/08/2014,01/01/1900 11:10,318.49,36,-5,1.5563025007672873,5,1,1,0-250,holdout,NA,NA,1.4375831871155509,NA,NA,NA,1
66090000,27/03/2012,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,83,2012-03-22,242,364,369,370.99999999999994,158,2934,97,1.5041322314049588,1.5041322314049588,1.524793388429752,1.533057851239669,0.6528925619834711,0.40082644628099173,1.0137362637362637,1.0192307692307692,0.4340659340659341,0.2664835164835165,1.0054200542005418,0.4281842818428184,0.26287262872628725,0.4258760107816712,0.26145552560646906,0.6139240506329114,58564,132496,136161,137640.99999999997,24964,9409,-0.3953323082567997,23,2012-03-27,2012-03-27,66090000,27/03/2012,01/01/1900 11:40,323.5,13.6,5,1.1335389083702174,5,1,1,0-250,holdout,NA,NA,1.4012328972389567,NA,NA,NA,1
66090000,30/06/2017,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,95,2017-06-24,404,680,607,499.0000000000001,209.99999999999997,2939,126,1.683168316831683,1.683168316831683,1.5024752475247525,1.2351485148514854,0.5198019801980197,0.3118811881188119,0.8926470588235295,0.7338235294117649,0.30882352941176466,0.18529411764705883,0.8220757825370677,0.3459637561779242,0.20757825370675453,0.42084168336673333,0.25250501002004,0.6000000000000001,163216,462400,368449,249001.00000000012,44099.999999999985,15876,-0.499404052443385,8,2017-06-30,2017-06-30,66090000,30/06/2017,01/01/1900 11:11,315.48,16.6,6,1.2201080880400552,6,1,1,0-250,holdout,NA,NA,1.4685942001774235,NA,NA,NA,1
66090000,24/09/2009,DESCALVADOS,Landsat 5,-16.73035541118364,-57.748199089495174,89,2009-09-30,605.0000000000001,973,984,666.9999999999998,202.90425531914892,2911,88,1.608264462809917,1.608264462809917,1.6264462809917353,1.1024793388429746,0.3353789344118163,0.14545454545454542,1.0113052415210688,0.6855087358684478,0.2085346920032363,0.09044193216855087,0.6778455284552843,0.20620351150320013,0.08943089430894309,0.3042042808383043,0.13193403298350828,0.43370209196246007,366025.0000000001,946729,968256,444888.9999999997,41170.13682661837,7744,-0.6655047116163706,15,2009-09-24,2009-09-24,66090000,24/09/2009,01/01/1900 16:44,307.74,34.68,-6,1.5400790888041727,6,1,1,0-250,holdout,NA,NA,1.6526048500057868,NA,NA,NA,1
66090000,04/08/2011,DESCALVADOS,Landsat 7,-16.73035541118364,-57.748199089495174,88,2011-08-11,502,798,698.0000000000001,412.0321725965178,165,2965,87,1.5896414342629481,1.5896414342629481,1.3904382470119525,0.8207812203117885,0.3286852589641434,0.17330677290836655,0.8746867167919801,0.5163310433540323,0.20676691729323307,0.10902255639097744,0.5903039722013148,0.23638968481375355,0.12464183381088823,0.40045416589732213,0.2111485602004062,0.5272727272727272,252004,636804,487204.0000000002,169770.51125460662,27225,7569,-0.6732673267326733,0,2011-08-04,2011-08-04,66090000,04/08/2011,01/01/1900 13:45,323.05,25.25,-7,1.4022613824546801,7,1,1,0-250,holdout,NA,NA,1.3552613825044828,NA,NA,NA,1
66120000,13/07/2018,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,43,2018-07-13,486,625,558,841,424,2881,256,1.286008230452675,1.286008230452675,1.1481481481481481,1.7304526748971194,0.8724279835390947,0.5267489711934157,0.8928,1.3456,0.6784,0.4096,1.507168458781362,0.7598566308243727,0.45878136200716846,0.5041617122473246,0.30439952437574314,0.6037735849056604,236196,390625,311364,707281,179776,65536,-0.2111627906976744,49,2018-07-13,2018-07-13,66120000,13/07/2018,01/01/1900 09:00,137.3,12.8,0,1.1072099696478683,0,1,1,0-250,holdout,NA,NA,1.4626051659203094,NA,NA,NA,1
66120000,23/06/2005,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,18,2005-06-23,295,481,448,467,124,2929,66,1.6305084745762712,1.6305084745762712,1.5186440677966102,1.583050847457627,0.42033898305084744,0.22372881355932203,0.9313929313929314,0.9708939708939709,0.2577962577962578,0.13721413721413722,1.0424107142857142,0.2767857142857143,0.14732142857142858,0.26552462526766596,0.14132762312633834,0.532258064516129,87025,231361,200704,218089,15376,4356,-0.5010060362173038,10,2005-06-23,2005-06-23,66120000,23/06/2005,01/01/1900 11:15,132.9,111.54,0,2.047430640155542,0,1,1,0-250,holdout,NA,NA,1.3693335579985024,NA,NA,NA,1
66120000,01/08/2013,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,21,2013-07-31,250,466,441,705,169,2950,88,1.864,1.864,1.764,2.82,0.676,0.352,0.9463519313304721,1.5128755364806867,0.3626609442060086,0.1888412017167382,1.598639455782313,0.3832199546485261,0.19954648526077098,0.2397163120567376,0.12482269503546099,0.5207100591715976,62500,217156,194481,497025,28561,7744,-0.46771653543307085,0,2013-08-01,2013-08-01,66120000,01/08/2013,01/01/1900 17:00,134.64,21.9,1,1.3404441148401183,1,1,1,0-250,holdout,NA,NA,1.5417394946889333,NA,NA,NA,1
66120000,02/09/2008,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,51,2008-09-03,597,864,814,649,195,2980,101,1.4472361809045227,1.4472361809045227,1.3634840871021776,1.087102177554439,0.32663316582914576,0.16917922948073702,0.9421296296296297,0.7511574074074074,0.22569444444444445,0.11689814814814815,0.7972972972972973,0.23955773955773957,0.12407862407862408,0.300462249614792,0.15562403697996918,0.517948717948718,356409,746496,662596,421201,38025,10201,-0.6388888888888888,0,2008-09-02,2008-09-02,66120000,02/09/2008,01/01/1900 09:20,128.2,45.78,-1,1.6606757883385241,1,1,1,0-250,holdout,NA,NA,1.5068024638266668,NA,NA,NA,1
66120000,23/09/2004,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,55,2004-09-24,904,1085,970,1331,305,2955,123,1.200221238938053,1.200221238938053,1.073008849557522,1.4723451327433628,0.33738938053097345,0.13606194690265486,0.8940092165898618,1.2267281105990784,0.28110599078341014,0.11336405529953918,1.3721649484536083,0.31443298969072164,0.1268041237113402,0.22915101427498122,0.09241172051089407,0.40327868852459015,817216,1177225,940900,1771561,93025,15129,-0.5611510791366906,6,2004-09-23,2004-09-23,66120000,23/09/2004,01/01/1900 11:05,127.3,44.69,-1,1.650210354660359,1,1,1,0-250,holdout,NA,NA,1.8142320367811724,NA,NA,NA,1
66120000,22/10/2002,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,52,2002-10-21,722,1024,1027,938,264,2965,153,1.4182825484764543,1.4182825484764543,1.422437673130194,1.299168975069252,0.3656509695290859,0.21191135734072022,1.0029296875,0.916015625,0.2578125,0.1494140625,0.9133398247322297,0.25705939629990265,0.14897760467380722,0.2814498933901919,0.1631130063965885,0.5795454545454546,521284,1048576,1054729,879844,69696,23409,-0.5873015873015873,24,2002-10-22,2002-10-22,66120000,22/10/2002,01/01/1900 16:00,126.1,70.6,1,1.8488047010518038,1,1,1,0-250,holdout,NA,NA,1.7343922446867923,NA,NA,NA,1
66120000,16/08/2001,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,51,2001-08-15,553,857,816,541,163,2960,86,1.5497287522603977,1.5497287522603977,1.4755877034358047,0.9783001808318263,0.29475587703435807,0.15551537070524413,0.9521586931155193,0.6312718786464411,0.19019836639439908,0.10035005834305717,0.6629901960784313,0.19975490196078433,0.1053921568627451,0.30129390018484287,0.1589648798521257,0.5276073619631901,305809,734449,665856,292681,26569,7396,-0.6803921568627451,18,2001-08-16,2001-08-16,66120000,16/08/2001,01/01/1900 10:30,127,118.87,1,2.0750722627061187,1,1,1,0-250,holdout,NA,NA,1.4837849012307778,NA,NA,NA,1
66120000,10/08/2016,PORTO CONCEICAO,Landsat 7,-17.14331275974326,-57.36155043715087,49,2016-08-08,565,793,705,785,232,2955,105,1.4035398230088496,1.4035398230088496,1.247787610619469,1.3893805309734513,0.41061946902654867,0.18584070796460178,0.8890290037831021,0.9899117276166457,0.29255989911727615,0.13240857503152584,1.1134751773049645,0.32907801418439714,0.14893617021276595,0.29554140127388534,0.1337579617834395,0.4525862068965517,319225,628849,497025,616225,53824,11025,-0.5477582846003899,2,2016-08-10,2016-08-10,66120000,10/08/2016,01/01/1900 09:38,132.93,17.5,2,1.2430380486862944,2,1,1,0-250,holdout,NA,NA,1.5226544628491923,NA,NA,NA,1
